Name,SecId,Global Broad Category Group,Average Eff Duration Survey
MainStay MacKay CA Tax Free Opps R6,F00000YNFD,Fixed Income,8.30
Lord Abbett California Tax Free F3,F00000YRCP,Fixed Income,9.26
American Century CA High Yield Muni Y,F00000YTC3,Fixed Income,10.13
Franklin CA Tax Free Income R6,F00000Z1UU,Fixed Income,7.25
Western Asset California Municipals IS,F00000Z4LD,Fixed Income,7.72
JHancock CA Municipal Bond R6,F00000Z5AS,Fixed Income,4.03
T. Rowe Price California Tax-Free Bond I,F00000Z5XL,Fixed Income,7.19
MFS CA Municipal Bond R6,F00000ZC3V,Fixed Income,9.86
Franklin CA High Yield Municipal R6,F00000ZC47,Fixed Income,7.90
Putnam CA Tax Exempt Income R6,F000010I8V,Fixed Income,8.92
Fidelity Advisor? California Muni Inc Z,F000010TXG,Fixed Income,6.63
Franklin CA High Yield Municipal A,F000011333,Fixed Income,7.90
Franklin CA Tax Free Income A,F00001138U,Fixed Income,7.25
Invesco California Municipal R6,F000011GMA,Fixed Income,10.40
USAA CA Bond Institutional,F000015509,Fixed Income,7.31
MainStay MacKay CA Tax Free Opps C2,F000015DOQ,Fixed Income,8.30
DWS California Tax-Free Income Instl,F000015SPI,Fixed Income,
American Funds Tax-Exempt Fund of CA A,FOUSA00B4E,Fixed Income,7.75
Western Asset California Municipals C,FOUSA00B9S,Fixed Income,7.72
American Century CA High Yield Muni Inv,FOUSA00BDS,Fixed Income,10.13
Columbia Strat CA Muncpl Inc A,FOUSA00BPD,Fixed Income,10.69
DWS California Tax-Free Income C,FOUSA00BYS,Fixed Income,
Invesco California Municipal C,FOUSA00C1T,Fixed Income,10.40
BNY Mellon CA AMT-Free Municipal Bond Z,FOUSA00C4K,Fixed Income,
Franklin CA Tax Free Income C,FOUSA00C5D,Fixed Income,7.25
Fidelity? California Municipal Income,FOUSA00CEG,Fixed Income,6.63
Nuveen CA Municipal Bond A,FOUSA00CLW,Fixed Income,8.78
Franklin CA Tax Free Income A1,FOUSA00CRM,Fixed Income,7.25
MFS CA Municipal Bond C,FOUSA00CXB,Fixed Income,9.86
DWS California Tax-Free Income A,FOUSA00DAA,Fixed Income,
Lord Abbett California Tax Free A,FOUSA00DJM,Fixed Income,9.26
MFS CA Municipal Bond A,FOUSA00DPL,Fixed Income,9.86
Franklin CA High Yield Municipal A1,FOUSA00E08,Fixed Income,7.90
Nuveen CA Municipal Bond I,FOUSA00E8E,Fixed Income,8.78
Invesco California Municipal A,FOUSA00EA3,Fixed Income,10.40
Allspring California Tax-Free A,FOUSA00ECX,Fixed Income,7.08
T. Rowe Price California Tax-Free Bond,FOUSA00EIT,Fixed Income,7.19
Putnam CA Tax Exempt Income A,FOUSA00EO0,Fixed Income,8.92
Putnam CA Tax Exempt Income B,FOUSA00EOZ,Fixed Income,8.92
Delaware Tax-Free CA A,FOUSA00EWN,Fixed Income,8.38
Delaware Tax-Free CA C,FOUSA00F2D,Fixed Income,8.38
Allspring California Tax-Free C,FOUSA00F2P,Fixed Income,7.08
MFS CA Municipal Bond B,FOUSA00F3O,Fixed Income,9.86
Western Asset California Municipals A,FOUSA00F53,Fixed Income,7.72
JHancock CA Municipal Bond A,FOUSA00FE3,Fixed Income,4.03
USAA CA Bond,FOUSA00FNI,Fixed Income,7.31
Vanguard CA Long-Term Tax-Exempt Inv,FOUSA00FQO,Fixed Income,7.27
Lord Abbett California Tax Free C,FOUSA00GIO,Fixed Income,9.26
Allspring California Tax-Free Admin,FOUSA00GM6,Fixed Income,7.08
Columbia Strat CA Muncpl Inc C,FOUSA00GUG,Fixed Income,10.69
Northern CA Tax-Exempt,FOUSA00HC8,Fixed Income,6.92
Putnam CA Tax Exempt Income C,FOUSA00HJU,Fixed Income,8.92
JHancock CA Municipal Bond C,FOUSA00IB8,Fixed Income,4.03
Franklin CA High Yield Municipal C,FOUSA00KIC,Fixed Income,7.90
Fidelity Advisor? California Muni Inc M,FOUSA00O6P,Fixed Income,6.63
Fidelity Advisor? California Muni Inc A,FOUSA00OYD,Fixed Income,6.63
American Funds Tax-Exempt Fund of CA F1,FOUSA02SPP,Fixed Income,7.75
American Funds Tax-Exempt Fund of CA C,FOUSA02SQK,Fixed Income,7.75
DWS California Tax-Free Income S,FOUSA02TBA,Fixed Income,
Vanguard CA Long-Term Tax-Exempt Adm,FOUSA02TY2,Fixed Income,7.27
Franklin CA Tax Free Income Adv,FOUSA02VM2,Fixed Income,7.25
Fidelity Advisor? California Muni Inc C,FOUSA02VXW,Fixed Income,6.63
Fidelity Advisor? California Muni Inc I,FOUSA02VXX,Fixed Income,6.63
American Century CA High Yield Muni A,FOUSA02W4Q,Fixed Income,10.13
American Century CA High Yield Muni C,FOUSA02W4S,Fixed Income,10.13
BNY Mellon CA AMT-Free Municipal Bond A,FOUSA05B3Q,Fixed Income,
BNY Mellon CA AMT-Free Municipal Bond C,FOUSA05B3S,Fixed Income,
Columbia Strat CA Muncpl Inc Inst,FOUSA05CDF,Fixed Income,10.69
Nuveen CA High Yield Municipal Bond A,FOUSA05H37,Fixed Income,12.88
Nuveen CA High Yield Municipal Bond I,FOUSA05H3A,Fixed Income,12.88
Western Asset California Municipals I,FOUSA05IFV,Fixed Income,7.72
Franklin CA High Yield Municipal Adv,FOUSA05KQW,Fixed Income,7.90
Lord Abbett California Tax Free F,FOUSA06L58,Fixed Income,9.26
Putnam CA Tax Exempt Income Y,FOUSA06O6K,Fixed Income,8.92
American Funds Tax-Exempt Fund of CA F2,FOUSA06WRT,Fixed Income,7.75
BNY Mellon CA AMT-Free Municipal Bond I,FOUSA088BG,Fixed Income,
PIMCO CA Intermediate Muni Bd C,F000003YPG,Fixed Income,4.57
Capital Group CA Core Municipal,F000005HON,Fixed Income,2.95
American Century CA Interm-T T-Fr Bd I,F00000GUMC,Fixed Income,5.22
American Century CA Interm-T T-Fr Bd A,F00000GUMD,Fixed Income,5.22
American Century CA Interm-T T-Fr Bd C,F00000GUME,Fixed Income,5.22
DFA CA Intermediate-Term Muni Bd I,F00000LNBU,Fixed Income,3.29
Columbia California Itmt Muncpl Bd Inst2,F00000P0Q2,Fixed Income,5.14
Columbia California Itmt Muncpl Bd Adv,F00000PLKV,Fixed Income,5.14
PIMCO Ca Muni Oppc Val Instl,F00000TUYH,Fixed Income,3.00
SEI California Municipal Bond Y (STET),F00000U3X2,Fixed Income,4.57
Principal California Municipal Instl,F00000V6H6,Fixed Income,5.59
PIMCO Ca Muni Interm Val Instl,F00000W79A,Fixed Income,4.17
Columbia California Itmt Muncpl Bd Inst3,F00000XO4L,Fixed Income,5.14
American Century CA Interm-T T-Fr Bd Y,F00000YTC4,Fixed Income,5.22
Franklin CA Interm-Term Tx-Fr Inc R6,F00000ZC6V,Fixed Income,4.98
DFA CA Municipal Real Return Instl,F00000ZCHL,Fixed Income,3.12
PGIM California Muni Income R6,F00000ZEHM,Fixed Income,4.39
Franklin CA Interm-Term Tx-Fr Inc A,F00000ZV4T,Fixed Income,4.98
BlackRock California Munl Opps Inv K,F000010229,Fixed Income,5.55
JPMorgan California Tax Free Bond R6,F000010V1Y,Fixed Income,4.42
Old Westbury California Municipal Bd,F00001159Y,Fixed Income,
City National Rochdale CA Tax-Ex Bd Svc,FOUSA006YV,Fixed Income,
AB Municipal Income California A,FOUSA00B3P,Fixed Income,5.84
PGIM California Muni Income Z,FOUSA00BDH,Fixed Income,4.39
American Century CA Interm-T T-Fr Bd Inv,FOUSA00BDP,Fixed Income,5.22
Green California Tax-Free Income Fund,FOUSA00BJ3,Fixed Income,3.79
Vanguard CA Interm-Term Tax-Exempt Inv,FOUSA00BNO,Fixed Income,4.78
Eaton Vance CA Municipal Opportunities A,FOUSA00C2W,Fixed Income,5.00
AB Municipal Income California C,FOUSA00C6C,Fixed Income,5.84
Franklin CA Interm-Term Tx-Fr Inc A1,FOUSA00CC2,Fixed Income,4.98
Principal California Municipal A,FOUSA00D1H,Fixed Income,5.59
BlackRock California Muni Opps Inv A1,FOUSA00DE5,Fixed Income,5.55
PGIM California Muni Income C,FOUSA00DGG,Fixed Income,4.39
Western Asset Interm Maturity CA Muni I,FOUSA00DIN,Fixed Income,5.66
BlackRock California Muni Opps Instl,FOUSA00DT3,Fixed Income,5.55
PGIM California Muni Income A,FOUSA00ENH,Fixed Income,4.39
Schwab CA Tax-Free Bond,FOUSA00EY4,Fixed Income,5.41
Western Asset Interm Maturity CA Muni A,FOUSA00F56,Fixed Income,5.66
JPMorgan California Tax Free Bond I,FOUSA00G3L,Fixed Income,4.42
PIMCO CA Intermediate Muni Bd Instl,FOUSA00GBZ,Fixed Income,4.57
Payden California Municipal Social Imp,FOUSA00HB6,Fixed Income,3.90
PIMCO CA Intermediate Muni Bd A,FOUSA00J6P,Fixed Income,4.57
SEI California Municipal Bond F (STET),FOUSA00KMD,Fixed Income,4.57
Northern CA Intermediate Tax-Exempt,FOUSA00KRM,Fixed Income,6.11
JPMorgan California Tax Free Bond A,FOUSA02TN2,Fixed Income,4.42
City National Rochdale CA Tax-Ex Bd N,FOUSA02TV9,Fixed Income,
Vanguard CA Interm-Term Tax-Exempt Adm,FOUSA02TY1,Fixed Income,4.78
Principal California Municipal C,FOUSA04AQI,Fixed Income,5.59
Columbia California Itmt Muncpl Bd Inst,FOUSA04ART,Fixed Income,5.14
Columbia California Itmt Muncpl Bd A,FOUSA04ARU,Fixed Income,5.14
Columbia California Itmt Muncpl Bd C,FOUSA04ARW,Fixed Income,5.14
Western Asset Interm Maturity CA Muni C,FOUSA04AVJ,Fixed Income,5.66
Franklin CA Interm-Term Tx-Fr Inc C,FOUSA057JI,Fixed Income,4.98
Eaton Vance CA Municipal Opportunities C,FOUSA05B65,Fixed Income,5.00
JPMorgan California Tax Free Bond C,FOUSA05BG3,Fixed Income,4.42
BlackRock California Muni Opps Inv A,FOUSA05JAC,Fixed Income,5.55
BlackRock California Muni Opps Inv C,FOUSA05JAD,Fixed Income,5.55
Eaton Vance CA Municipal Opportunities I,FOUSA06R24,Fixed Income,5.00
PIMCO CA Intermediate Muni Bd I2,FOUSA06TPL,Fixed Income,4.57
AB Municipal Income California Advisor,FOUSA07WYN,Fixed Income,5.84
Franklin CA Interm-Term Tx-Fr Inc Adv,FOUSA088K6,Fixed Income,4.98
Thornburg Strategic Municipal Income A,F000002OS0,Fixed Income,5.39
Thornburg Strategic Municipal Income I,F000002OS1,Fixed Income,5.39
Thornburg Strategic Municipal Income C,F000002OS3,Fixed Income,5.39
AMG GW&K Municipal Bond I,F000002Q53,Fixed Income,5.90
AMG GW&K Municipal Bond N,F000002Q55,Fixed Income,5.90
Delaware Ivy Municipal Bond I,F00000410E,Fixed Income,6.50
Parametric TABS Interm-Term Muni Bd A,F00000447F,Fixed Income,5.10
Parametric TABS 5 to15 Yr Lad Muni Bd A,F00000447G,Fixed Income,4.88
Parametric TABS Interm-Term Muni Bd C,F00000447H,Fixed Income,5.10
Parametric TABS Interm-Term Muni Bd I,F00000447I,Fixed Income,5.10
Parametric TABS 5 to15 Yr Lad Muni Bd C,F00000447J,Fixed Income,4.88
Parametric TABS 5 to15 Yr Lad Muni Bd I,F00000447K,Fixed Income,4.88
American Century IntermTrm Tx-Fr Bd A,F00000GUMF,Fixed Income,5.42
American Century IntermTrm Tx-Fr Bd C,F00000GUMG,Fixed Income,5.42
Russell Inv Tax-Exempt Bond A,F00000H0ON,Fixed Income,4.92
Neuberger Berman Muni Interm Bd Inst,F00000H3S0,Fixed Income,5.31
Neuberger Berman Muni Interm Bd C,F00000H3S1,Fixed Income,5.31
Neuberger Berman Muni Interm Bd A,F00000H3S2,Fixed Income,5.31
Goldman Sachs Dynamic Municipal Inc Inv,F00000HL69,Fixed Income,4.89
USAA Tax Exempt Intermediate-Term ClassA,F00000ISWL,Fixed Income,5.23
Lord Abbett Intermediate Tax Free I,F00000LL49,Fixed Income,5.94
BlackRock National Municipal K,F00000M96W,Fixed Income,6.64
BlackRock National Municipal Svc,F00000M96Y,Fixed Income,6.64
Performance Trust Municipal Bond Instl,F00000MLL0,Fixed Income,
Performance Trust Municipal Bond A,F00000MLL1,Fixed Income,
BBH Intermediate Municipal Bond N,F00000MSEK,Fixed Income,4.60
BBH Intermediate Municipal Bond I,F00000MSEL,Fixed Income,4.60
PIMCO National Interm Muni Bond Instl,F00000NZBK,Fixed Income,4.12
PIMCO National Interm Muni Bond I2,F00000NZBL,Fixed Income,4.12
PIMCO National Interm Muni Bond A,F00000NZBM,Fixed Income,4.12
PIMCO National Interm Muni Bond C,F00000NZBN,Fixed Income,4.12
PIMCO Fixed Income SHares TE,F00000O2XZ,Fixed Income,
Brown Advisory Tax Exempt Bond Instl,F00000ODO5,Fixed Income,4.98
Brown Advisory Tax Exempt Bond Investor,F00000ODO6,Fixed Income,4.98
T. Rowe Price Summit Municipal Intm Adv,F00000OJJ7,Fixed Income,5.30
Transamerica Intermediate Muni A,F00000OPRW,Fixed Income,8.34
Transamerica Intermediate Muni C,F00000OPRX,Fixed Income,8.34
Transamerica Intermediate Muni I,F00000OPRY,Fixed Income,8.34
Neuberger Berman Municipal Impact Instl,F00000P04L,Fixed Income,4.97
Columbia Intermediate Municipal Inst2,F00000P0O2,Fixed Income,5.15
Putnam Intermediate-Term Muni Inc Y,F00000P95M,Fixed Income,5.53
Putnam Intermediate-Term Muni Inc A,F00000P95N,Fixed Income,5.53
Putnam Intermediate-Term Muni Inc B,F00000P95O,Fixed Income,5.53
Putnam Intermediate-Term Muni Inc C,F00000P95P,Fixed Income,5.53
abrdn Intmdt Muncpl Inc Instl Svc,F00000P9FE,Fixed Income,4.07
Columbia Intermediate Municipal Adv,F00000PLLO,Fixed Income,5.15
JPMorgan Tax Aware Real Return R6,F00000Q1IA,Fixed Income,3.30
BNY Mellon AMT-Free Municipal Bond Y,F00000Q3F4,Fixed Income,
BNY Mellon Tax Sensitive Total Ret Bd Y,F00000Q3FA,Fixed Income,
AB Tax-Aware Fixed Income Opps Adv,F00000QHJ5,Fixed Income,5.48
AB Tax-Aware Fixed Income Opps A,F00000QHJ8,Fixed Income,5.48
AB Tax-Aware Fixed Income Opps C,F00000QHJ9,Fixed Income,5.48
Rockefeller Interm TxExmpt Ntnl Bd Instl,F00000QJSN,Fixed Income,
Nuveen Intermediate Duration Muni Bd C,F00000S8FW,Fixed Income,5.88
PIMCO Ntnl Muni Oppc Val Instl,F00000TUYJ,Fixed Income,4.12
DFA Municipal Real Return Institutional,F00000TUYL,Fixed Income,3.44
SEI Intermediate-Term Municipal Y (STET),F00000U3X3,Fixed Income,5.25
Vanguard Tax-Exempt Bond Index Admiral,F00000V75P,Fixed Income,5.90
Hartford Sustainable Municipal Bond A,F00000VH68,Fixed Income,6.11
Hartford Sustainable Municipal Bond C,F00000VH69,Fixed Income,6.11
Hartford Sustainable Municipal Bond I,F00000VH6A,Fixed Income,6.11
Principal Tax-Exempt Bond Institutional,F00000VHWF,Fixed Income,6.10
Aspiriant Risk-Managed Municipal Bond,F00000VKM5,Fixed Income,
Baird Core Intermediate Municpl Bd Inv,F00000VYYR,Fixed Income,4.80
Baird Core Intermediate Municpl Bd Instl,F00000VYYZ,Fixed Income,4.80
Bridge Builder Municipal Bond,F00000W06Q,Fixed Income,5.06
Calvert Responsible Municipal Income C,F00000W2OY,Fixed Income,5.02
Calvert Responsible Municipal Income I,F00000W2P0,Fixed Income,5.02
PIMCO Ntnl Muni Interm Val Instl,F00000W79L,Fixed Income,4.00
TIAA-CREF 5-15 Year Ldrd Tax-Exm Bd Adv,F00000W9X2,Fixed Income,5.53
Western Asset SMASh Series TF,F00000WETC,Fixed Income,7.02
Spirit of America Municipal T/F Bd C,F00000WPZA,Fixed Income,7.47
BNY Mellon Opportunistic Municipal Scs Y,F00000XGFV,Fixed Income,
BNY Mellon Opportunistic Municipal Scs I,F00000XGFW,Fixed Income,
Touchstone Core Municipal Bond Y,F00000XGMO,Fixed Income,7.42
Touchstone Core Municipal Bond Instl,F00000XGMP,Fixed Income,7.42
Transamerica Intermediate Muni I2,F00000XIK7,Fixed Income,8.34
Segall Bryant & Hamill Mun Opps Ret,F00000XUMU,Fixed Income,6.08
Segall Bryant & Hamill Mun Opps Instl,F00000XUMV,Fixed Income,6.08
Destinations Municipal Fixed Income I,F00000Y470,Fixed Income,
Russell Inv Tax-Exempt Bond M,F00000Y9O7,Fixed Income,4.92
JHancock Municipal Opportunities I,F00000YB32,Fixed Income,4.47
American Funds Tax Exempt Bond F3,F00000YDEG,Fixed Income,7.09
Western Asset Intermediate-Term Muni IS,F00000YKK7,Fixed Income,4.91
Hartford Sustainable Municipal Bond F,F00000YLOL,Fixed Income,6.11
Hartford Municipal Opportunities F,F00000YLPN,Fixed Income,5.27
Columbia Intermediate Municipal Inst3,F00000YM6B,Fixed Income,5.15
Morningstar Municipal Bond,F00000YOOO,Fixed Income,4.65
Lord Abbett Intermediate Tax Free F3,F00000YRCV,Fixed Income,5.94
Invesco Intermediate Term Muni Inc R6,F00000YRVE,Fixed Income,6.09
American Century IntermTrm Tx-Fr Bd Y,F00000YTDP,Fixed Income,5.42
JHancock Municipal Opportunities R6,F00000Z5AU,Fixed Income,4.47
Delaware Ivy Municipal Bond R6,F00000Z6O5,Fixed Income,6.50
Franklin Federal Interm-Term T/F Inc R6,F00000ZC54,Fixed Income,5.24
JPMorgan Intermediate Tax Free Bond R6,F00000ZF1H,Fixed Income,5.34
JPMorgan Sustainable Municipal Income R6,F00000ZF1M,Fixed Income,5.15
Goldman Sachs Dynamic Municipal Inc R6,F00000ZI0L,Fixed Income,4.89
PGIM National Muni R6,F00000ZKDA,Fixed Income,4.92
iShares Municipal Bond Index Instl,F00000ZKKS,Fixed Income,
iShares Municipal Bond Index K,F00000ZKKT,Fixed Income,
BlackRock Strategic Muni Opps K,F00001022D,Fixed Income,6.25
Hartford Municipal Opportunities Y,F0000106S9,Fixed Income,5.27
Neuberger Berman Municipal Impact A,F000010DXS,Fixed Income,4.97
Neuberger Berman Municipal Impact C,F000010DXT,Fixed Income,4.97
iShares Municipal Bond Index Investor P,F000010EBG,Fixed Income,
Goldman Sachs Dynamic Municipal Inc P,F000010EHC,Fixed Income,4.89
Destinations Municipal Fixed Income Z,F000010FD4,Fixed Income,
Putnam Intermediate-Term Muni Inc R6,F000010I90,Fixed Income,5.53
Putnam Strategic Intermediate Muncpl R6,F000010IG1,Fixed Income,5.74
Fidelity Advisor? Interm Muni Inc Z,F000010TXH,Fixed Income,4.57
Allspring Intermediate Tax/AMT-Free R6,F000010V8P,Fixed Income,4.24
Franklin Federal Interm-Term T/F Inc A,F0000112PA,Fixed Income,5.24
Manning & Napier Diversified TE Series W,F000011973,Fixed Income,3.92
T. Rowe Price Summit Municipal Intrm I,F000013AR3,Fixed Income,5.30
MainStay MacKay Strategic Muni Alloc R6,F000013E61,Fixed Income,4.19
MainStay MacKay Strategic Muni Alloc Inv,F000013E63,Fixed Income,4.19
MainStay MacKay Strategic Muni Alloc A,F000013E64,Fixed Income,4.19
MainStay MacKay Strategic Muni Alloc I,F000013E66,Fixed Income,4.19
MainStay MacKay Strategic Muni Alloc C,F000013E67,Fixed Income,4.19
Fidelity? Municipal Bond Index,F000013GDG,Fixed Income,6.53
Fidelity? SAI Municipal Bond Index,F000013GDH,Fixed Income,6.46
DFA Selective State Municipal Bond Instl,F000013N41,Fixed Income,4.62
Baird Strategic Municipal Bond Instl,F0000144JY,Fixed Income,4.90
Baird Strategic Municipal Bond Investor,F0000144JZ,Fixed Income,4.90
Brown Advisory Tax-Exempt Sust Bd Inv,F0000147TN,Fixed Income,4.58
Allspring Municipal Sustainability Adm,F000014LNG,Fixed Income,6.23
Allspring Municipal Sustainability Ins,F000014LNH,Fixed Income,6.23
Allspring Municipal Sustainability A,F000014LNI,Fixed Income,6.23
Allspring Municipal Sustainability C,F000014LNJ,Fixed Income,6.23
Allspring Municipal Sustainability R6,F000014LNK,Fixed Income,6.23
Six Circles Tax Aware Bond,F000014ME0,Fixed Income,
Spirit of America Municipal T/F Bd Ins,F000014VX5,Fixed Income,7.47
USAA Tax Exempt Intermediate-Term Ins,F000015500,Fixed Income,5.23
Allspring Managed Acct CoreBuilder? SM,F0000159J7,Fixed Income,5.49
Thornburg Intermediate Municipal C2,F000015JUY,Fixed Income,4.84
Eaton Vance Taxable Municipal Bond A,F000015VVV,Fixed Income,
Eaton Vance Taxable Municipal Bond I,F000015VVX,Fixed Income,
MFS Municipal Intermediate C,F000016IPQ,Fixed Income,6.04
MFS Municipal Intermediate A,F000016IPR,Fixed Income,6.04
MFS Municipal Intermediate I,F000016IPS,Fixed Income,6.04
MFS Municipal Intermediate R6,F000016IPT,Fixed Income,6.04
Sit Tax-Free Income Y,F0000175K3,Fixed Income,3.80
Lord Abbett Sustainable Municipal Bd F3,F00001CRFP,Fixed Income,
Lord Abbett Sustainable Municipal Bd I,F00001CRFQ,Fixed Income,
Lord Abbett Sustainable Municipal Bd A,F00001CRFR,Fixed Income,
Lord Abbett Sustainable Municipal Bd C,F00001CRFS,Fixed Income,
Lord Abbett Sustainable Municipal Bd F,F00001CRFT,Fixed Income,
Fidelity SAI Sustainable Muncpl Income,F00001DEQB,Fixed Income,7.39
BNY Mellon Natl Interm Muni Bd M,FOUSA00AR5,Fixed Income,4.20
AB Municipal Income National A,FOUSA00B3R,Fixed Income,5.64
Commerce Natl Tax Free Interm Bd,FOUSA00B6Z,Fixed Income,
BlackRock Strategic Muni Opps Inv A1,FOUSA00BHR,Fixed Income,6.25
Delaware Ivy Municipal Bond C,FOUSA00BIG,Fixed Income,6.50
Delaware Tax-Free USA Intermediate A,FOUSA00BJV,Fixed Income,6.99
Calvert Responsible Municipal Income A,FOUSA00BK3,Fixed Income,5.02
Glenmede Municipal Intermediate,FOUSA00BKH,Fixed Income,
Principal Tax-Exempt Bond A,FOUSA00BTI,Fixed Income,6.10
BNY Mellon Intermediate Municipal Bond,FOUSA00C3Z,Fixed Income,
BNY Mellon Municipal Bond,FOUSA00C6K,Fixed Income,
AB Municipal Income National C,FOUSA00C8T,Fixed Income,5.64
BlackRock National Municipal Inv A,FOUSA00C9H,Fixed Income,6.64
Franklin Federal Interm-Term T/F Inc A1,FOUSA00CC3,Fixed Income,5.24
Federated Hermes Intermediate Muni A,FOUSA00CDN,Fixed Income,4.80
Fidelity? Interm Muni Inc,FOUSA00CGJ,Fixed Income,4.57
BNY Mellon AMT-Free Municipal Bond Z,FOUSA00CNI,Fixed Income,
Madison Tax-Free National Y,FOUSA00CY3,Fixed Income,4.66
Virtus Seix Investment Grade Tx-Ex Bd A,FOUSA00CZU,Fixed Income,5.12
BNY Mellon Tax Sensitive Total Ret Bd I,FOUSA00CZY,Fixed Income,
Virtus Seix Investment Grade Tx-Ex Bd I,FOUSA00D03,Fixed Income,5.12
JPMorgan Sustainable Municipal Income I,FOUSA00D3O,Fixed Income,5.15
Thornburg Intermediate Municipal C,FOUSA00D8S,Fixed Income,4.84
JPMorgan Sustainable Municipal Income A,FOUSA00DBH,Fixed Income,5.15
Invesco Intermediate Term Muni Inc C,FOUSA00DKR,Fixed Income,6.09
BlackRock National Municipal Instl,FOUSA00DRU,Fixed Income,6.64
BlackRock Strategic Muni Opps Instl,FOUSA00DT6,Fixed Income,6.25
Invesco Intermediate Term Muni Inc A,FOUSA00DTX,Fixed Income,6.09
Touchstone Core Municipal Bond A,FOUSA00DVC,Fixed Income,7.42
Neuberger Berman Muni Interm Bd Inv,FOUSA00DXU,Fixed Income,5.31
abrdn Intmdt Muncpl Inc Instl,FOUSA00E38,Fixed Income,4.07
Goldman Sachs Dynamic Municipal Inc A,FOUSA00E3H,Fixed Income,4.89
Sit Tax-Free Income,FOUSA00E5B,Fixed Income,3.80
PGIM National Muni C,FOUSA00E5G,Fixed Income,4.92
Nuveen Intermediate Duration Muni Bd I,FOUSA00E8M,Fixed Income,5.88
BNY Mellon Opportunistic Municipal Scs C,FOUSA00E8V,Fixed Income,
Putnam Strategic Intermediate Muncpl A,FOUSA00E8X,Fixed Income,5.74
BNY Mellon Opportunistic Municipal Scs A,FOUSA00EIM,Fixed Income,
T. Rowe Price Summit Municipal Intm Inv,FOUSA00EL6,Fixed Income,5.30
PGIM National Muni A,FOUSA00EMX,Fixed Income,4.92
Putnam Strategic Intermediate Muncpl B,FOUSA00EO2,Fixed Income,5.74
Schwab Tax-Free Bond,FOUSA00EYC,Fixed Income,5.98
Wilmington Municipal Bond Instl,FOUSA00EYK,Fixed Income,5.09
Touchstone Core Municipal Bond C,FOUSA00EZB,Fixed Income,7.42
Columbia Intermediate Municipal Inst,FOUSA00EZE,Fixed Income,5.15
DWS Intermediate Tax-Free S,FOUSA00F04,Fixed Income,
SEI Intermediate-Term Municipal F (STET),FOUSA00F1O,Fixed Income,5.25
Delaware Tax-Free USA Intermediate C,FOUSA00F5K,Fixed Income,6.99
Northern Intermediate Tax-Exempt,FOUSA00F67,Fixed Income,5.70
Western Asset Intermediate-Term Muni A,FOUSA00F8C,Fixed Income,4.91
State Farm Municipal Bond,FOUSA00F9T,Fixed Income,
Pacific Capital T/F Securities Y,FOUSA00FAW,Fixed Income,
JHancock Municipal Opportunities A,FOUSA00FE4,Fixed Income,4.47
American Funds Tax-Exempt Bond A,FOUSA00FEL,Fixed Income,7.09
Thornburg Intermediate Municipal A,FOUSA00FGP,Fixed Income,4.84
American Century IntermTrm Tx-Fr Bd Inv,FOUSA00FJM,Fixed Income,5.42
USAA Tax Exempt Intermediate-Term,FOUSA00FOJ,Fixed Income,5.23
Nuveen Intermediate Duration Muni Bd A,FOUSA00FP8,Fixed Income,5.88
Vanguard Interm-Term Tx-Ex Inv,FOUSA00FT1,Fixed Income,4.75
Thornburg Intermediate Municipal Inst,FOUSA00GIM,Fixed Income,4.84
Old Westbury Municipal Bond,FOUSA00GMU,Fixed Income,
PGIM National Muni Z,FOUSA00GZ2,Fixed Income,4.92
Columbia Intermediate Municipal V,FOUSA00H5V,Fixed Income,5.15
Russell Inv Tax-Exempt Bond C,FOUSA00HDX,Fixed Income,4.92
Russell Inv Tax-Exempt Bond S,FOUSA00HGB,Fixed Income,4.92
abrdn Intmdt Muncpl Inc A,FOUSA00HR3,Fixed Income,4.07
Virtus Newfleet Tax-Exempt Bond I,FOUSA00HSL,Fixed Income,5.05
Goldman Sachs Dynamic Municipal Inc Svc,FOUSA00IKC,Fixed Income,4.89
Goldman Sachs Dynamic Municipal Inc Inst,FOUSA00JIQ,Fixed Income,4.89
Goldman Sachs Dynamic Municipal Inc C,FOUSA00K6R,Fixed Income,4.89
JPMorgan Sustainable Municipal Income C,FOUSA00KAT,Fixed Income,5.15
PACE Municipal Fixed Income P,FOUSA00KNU,Fixed Income,
JHancock Municipal Opportunities C,FOUSA00KWP,Fixed Income,4.47
Delaware Ivy Municipal Bond A,FOUSA00KYG,Fixed Income,6.50
Putnam Strategic Intermediate Muncpl C,FOUSA00L17,Fixed Income,5.74
iShares Municipal Bond Index Investor A,FOUSA00P8D,Fixed Income,
Vanguard Interm-Term Tx-Ex Adm,FOUSA02SMX,Fixed Income,4.75
PACE Municipal Fixed Income Y,FOUSA02SNK,Fixed Income,
PACE Municipal Fixed Income A,FOUSA02SNR,Fixed Income,
American Funds Tax-Exempt Bond C,FOUSA02SPS,Fixed Income,7.09
American Funds Tax-Exempt Bond F1,FOUSA02SQU,Fixed Income,7.09
abrdn Intmdt Muncpl Inc C,FOUSA02SW6,Fixed Income,4.07
Virtus Newfleet Tax-Exempt Bond A,FOUSA02T81,Fixed Income,5.05
DWS Intermediate Tax-Free A,FOUSA02T85,Fixed Income,
DWS Intermediate Tax-Free C,FOUSA02T8H,Fixed Income,
Baird Quality Intermediate Muni Bd Inst,FOUSA02T9O,Fixed Income,4.21
