Name,Ticker,ISIN,Global Broad Category Group,Average Eff Duration Survey,Fixd-Inc Eff Dur - Avg yrs (Calc) (Long) (FI%),Average Mod Duration Survey,Portfolio Risk Score,Portfolio Risk Score Date
Goldman Sachs Long Shrt Crdt Strats Inst,GSAWX,US38145L2575,Fixed Income,,,,33.44,7/31/2022
Goldman Sachs Long Shrt Crdt Strats Inv,GSAYX,US38145L2401,Fixed Income,,,,33.51,7/31/2022
Goldman Sachs Long Shrt Crdt Strats P,GMUPX,US38150B4914,Fixed Income,,,,33.12,7/31/2022
Goldman Sachs Long Shrt Crdt Strats R,GSAZX,US38145L2328,Fixed Income,,,,33.12,7/31/2022
Goldman Sachs Long Shrt Crdt Strats R6,GSSAX,US38145L1411,Fixed Income,,,,32.98,7/31/2022
Goldman Sachs Managed Futs Strat A,GMSAX,US38145C4226,Alternative,,,,,
Goldman Sachs Managed Futs Strat C,GMSCX,US38145C4143,Alternative,,,,,
Goldman Sachs Managed Futs Strat Instl,GMSSX,US38145C3988,Alternative,,,,,
Goldman Sachs Managed Futs Strat Inv,GFIRX,US38145C3806,Alternative,,,,,
Goldman Sachs Managed Futs Strat P,GMQPX,US38150B4831,Alternative,,,,,
Goldman Sachs Managed Futs Strat R,GFFRX,US38145C3723,Alternative,,,,,
Goldman Sachs Managed Futs Strat R6,GMSWX,US38150C8799,Alternative,,,,,
Goldman Sachs Mid Cap Growth A,GGOAX,US38142Y1047,Equity,,,,118.06,7/31/2022
Goldman Sachs Mid Cap Growth C,GGOCX,US38142Y3027,Equity,,,,118.28,7/31/2022
Goldman Sachs Mid Cap Growth Instl,GGOIX,US38142Y4017,Equity,,,,118.01,7/31/2022
Goldman Sachs Mid Cap Growth Inv,GGOTX,US38144N3465,Equity,,,,118.02,7/31/2022
Goldman Sachs Mid Cap Growth R,GGORX,US38144N3531,Equity,,,,118.19,7/31/2022
Goldman Sachs Mid Cap Growth R6,GGOUX,US38148U6010,Equity,,,,118.04,7/31/2022
Goldman Sachs Mid Cap Growth Svc,GGOSX,US38142Y5006,Equity,,,,117.94,7/31/2022
Goldman Sachs Mid Cap Value A,GCMAX,US38142V7203,Equity,,,,114.91,7/31/2022
Goldman Sachs Mid Cap Value C,GCMCX,US38142V6965,Equity,,,,114.91,7/31/2022
Goldman Sachs Mid Cap Value Instl,GSMCX,US38141W3988,Equity,,,,115.00,7/31/2022
Goldman Sachs Mid Cap Value Inv,GCMTX,US38144N3614,Equity,,,,115.04,7/31/2022
Goldman Sachs Mid Cap Value P,GMPPX,US38150B4757,Equity,,,,115.05,7/31/2022
Goldman Sachs Mid Cap Value R,GCMRX,US38144N3796,Equity,,,,115.02,7/31/2022
Goldman Sachs Mid Cap Value R6,GCMUX,US38147X4328,Equity,,,,114.94,7/31/2022
Goldman Sachs Mid Cap Value Svc,GSMSX,US38141W3806,Equity,,,,114.96,7/31/2022
Goldman Sachs MLP Energy Infras A,GLPAX,US38145C2576,Equity,,,,230.65,7/31/2022
Goldman Sachs MLP Energy Infras C,GLPCX,US38145C2402,Equity,,,,231.68,7/31/2022
Goldman Sachs MLP Energy Infras Instl,GMLPX,US38145C2329,Equity,,,,232.14,7/31/2022
Goldman Sachs MLP Energy Infras Inv,GLPIX,US38145C2162,Equity,,,,231.54,7/31/2022
Goldman Sachs MLP Energy Infras P,GMNPX,US38150B4591,Equity,,,,231.76,7/31/2022
Goldman Sachs MLP Energy Infras R,GLPRX,US38145C2246,Equity,,,,231.27,7/31/2022
Goldman Sachs MLP Energy Infras R6,GLPSX,US38150C8872,Equity,,,,230.79,7/31/2022
Goldman Sachs Multi-Manager Alts A,GMAMX,US38147N1037,Alternative,,,,27.23,7/31/2022
Goldman Sachs Multi-Manager Alts C,GMCMX,US38147N2027,Alternative,,,,27.08,7/31/2022
Goldman Sachs Multi-Manager Alts Instl,GSMMX,US38147N3017,Alternative,,,,27.23,7/31/2022
Goldman Sachs Multi-Manager Alts Inv,GIMMX,US38147N4007,Alternative,,,,27.20,7/31/2022
Goldman Sachs Multi-Manager Alts P,GMMPX,US38147N2100,Alternative,,,,27.21,7/31/2022
Goldman Sachs Multi-Manager Alts R,GRMMX,US38147N5095,Alternative,,,,27.22,7/31/2022
Goldman Sachs Multi-Manager Alts R6,GMMFX,US38147N2365,Alternative,,,,27.12,7/31/2022
Goldman Sachs Real Estate Securities A,GREAX,US38142V8292,Equity,,,,107.52,7/31/2022
Goldman Sachs Real Estate Securities C,GRECX,US38142V7955,Equity,,,,107.56,7/31/2022
Goldman Sachs Real Estate Securities Ins,GREIX,US38142V7872,Equity,,,,107.52,7/31/2022
Goldman Sachs Real Estate Securities Inv,GRETX,US38145N4280,Equity,,,,107.51,7/31/2022
Goldman Sachs Real Estate Securities P,GMJPX,US38150B4344,Equity,,,,107.70,7/31/2022
Goldman Sachs Real Estate Securities R,GRERX,US38145N4363,Equity,,,,107.46,7/31/2022
Goldman Sachs Real Estate Securities R6,GREUX,US38147X2751,Equity,,,,107.56,7/31/2022
Goldman Sachs Real Estate Securities Svc,GRESX,US38142V7799,Equity,,,,107.66,7/31/2022
Goldman Sachs Rising Dividend Gr A,GSRAX,US38145C3152,Equity,,,,107.20,7/31/2022
Goldman Sachs Rising Dividend Gr C,GSRCX,US38145C2998,Equity,,,,107.16,7/31/2022
Goldman Sachs Rising Dividend Gr Instl,GSRLX,US38145C2816,Equity,,,,106.96,7/31/2022
Goldman Sachs Rising Dividend Gr Inv,GSRIX,US38145C2733,Equity,,,,107.00,7/31/2022
Goldman Sachs Rising Dividend Gr P,GMHPX,US38150B4260,Equity,,,,106.98,7/31/2022
Goldman Sachs Rising Dividend Gr R,GSRRX,US38145C2659,Equity,,,,106.97,7/31/2022
Goldman Sachs Rising Dividend Gr R6,GSRFX,US38148U1144,Equity,,,,106.85,7/31/2022
Goldman Sachs Satellite Strategies A,GXSAX,US38143H3571,Allocation,6.13,,,85.52,7/31/2022
Goldman Sachs Satellite Strategies C,GXSCX,US38143H3407,Allocation,6.13,,,85.86,7/31/2022
Goldman Sachs Satellite Strategies Instl,GXSIX,US38143H3324,Allocation,6.13,,,85.93,7/31/2022
Goldman Sachs Satellite Strategies Inv,GXSTX,US38145N6830,Allocation,6.13,,,85.88,7/31/2022
Goldman Sachs Satellite Strategies P,GMFPX,US38150B4187,Allocation,6.13,,,85.69,7/31/2022
Goldman Sachs Satellite Strategies R,GXSRX,US38145N6913,Allocation,6.13,,,85.69,7/31/2022
Goldman Sachs Satellite Strategies R6,GXSUX,US38148U5020,Allocation,6.13,,,85.75,7/31/2022
Goldman Sachs Satellite Strategies Svc,GXSSX,US38145L4068,Allocation,6.13,,,85.78,7/31/2022
Goldman Sachs Short Dur Govt A,GSSDX,US38142B4766,Fixed Income,1.94,,,7.08,7/31/2022
Goldman Sachs Short Dur Govt C,GSDCX,US38142B2372,Fixed Income,1.94,,,7.04,7/31/2022
Goldman Sachs Short Dur Govt Instl,GSTGX,US38141W3079,Fixed Income,1.94,,,7.23,7/31/2022
Goldman Sachs Short Dur Govt Inv,GTDTX,US38145N3605,Fixed Income,1.94,,,7.14,7/31/2022
Goldman Sachs Short Dur Govt P,GMDPX,US38150B3924,Fixed Income,1.94,,,7.20,7/31/2022
Goldman Sachs Short Dur Govt R6,GSTUX,US38147X5986,Fixed Income,1.94,,,7.19,7/31/2022
Goldman Sachs Short Dur Govt Svc,GSDSX,US38141W8698,Fixed Income,1.94,,,7.23,7/31/2022
Goldman Sachs Short Dur T/F A,GSDTX,US38142B4923,Fixed Income,2.28,2.40,,9.41,7/31/2022
Goldman Sachs Short Dur T/F C,GSTCX,US38142B2455,Fixed Income,2.28,2.40,,9.26,7/31/2022
Goldman Sachs Short Dur T/F Instl,GSDUX,US38141W4069,Fixed Income,2.28,2.40,,9.24,7/31/2022
Goldman Sachs Short Dur T/F Inv,GDIRX,US38144N2392,Fixed Income,2.28,2.40,,9.45,7/31/2022
Goldman Sachs Short Dur T/F P,GANPX,US38150C3097,Fixed Income,2.28,2.40,,9.37,7/31/2022
Goldman Sachs Short Dur T/F R6,GDUSX,US38145L1825,Fixed Income,2.28,2.40,,9.45,7/31/2022
Goldman Sachs Short Dur T/F Svc,GSFSX,US38141W8854,Fixed Income,2.28,2.40,,9.27,7/31/2022
Goldman Sachs Short Duration Bond A,GDIAX,US38145L6469,Fixed Income,2.18,,,16.64,7/31/2022
Goldman Sachs Short Duration Bond C,GDICX,US38145L6386,Fixed Income,2.18,,,16.59,7/31/2022
Goldman Sachs Short Duration Bond Instl,GDFIX,US38145L6204,Fixed Income,2.18,,,16.51,7/31/2022
Goldman Sachs Short Duration Bond Inv,GSSRX,US38145L6121,Fixed Income,2.18,,,16.75,7/31/2022
Goldman Sachs Short Duration Bond P,GMCPX,US38150B3841,Fixed Income,2.18,,,16.72,7/31/2022
Goldman Sachs Short Duration Bond R,GIFRX,US38145L5966,Fixed Income,2.18,,,16.79,7/31/2022
Goldman Sachs Short Duration Bond R6,GDIUX,US38147X5648,Fixed Income,2.18,,,16.59,7/31/2022
Goldman Sachs Short-Term Cnsrv Inc A,GPAPX,US38148U2886,Fixed Income,0.35,0.13,,5.46,7/31/2022
Goldman Sachs Short-Term Cnsrv Inc Admn,GPPAX,US38147X6067,Fixed Income,0.35,0.13,,5.23,7/31/2022
Goldman Sachs Short-Term Cnsrv Inc Instl,GPPIX,US38147X7057,Fixed Income,0.35,0.13,,5.44,7/31/2022
Goldman Sachs Short-Term Cnsrv Inc Inv,GPPOX,US38147X2181,Fixed Income,0.35,0.13,,5.45,7/31/2022
Goldman Sachs Short-Term Cnsrv Inc P,GMBPX,US38150B3767,Fixed Income,0.35,0.13,,5.87,7/31/2022
Goldman Sachs Short-Term Cnsrv Inc Pref,GPPPX,US38148U2704,Fixed Income,0.35,0.13,,5.32,7/31/2022
Goldman Sachs Short-Term Cnsrv Inc R6,GPPSX,US38145L1338,Fixed Income,0.35,0.13,,5.44,7/31/2022
Goldman Sachs Short-Term Cnsrv Inc T,GPPTX,,Fixed Income,0.35,0.13,,,
Goldman Sachs Small Cap Eq Insghts A,GCSAX,US38142V5066,Equity,,,,135.58,7/31/2022
Goldman Sachs Small Cap Eq Insghts C,GCSCX,US38142V7047,Equity,,,,135.39,7/31/2022
Goldman Sachs Small Cap Eq Insghts Instl,GCSIX,US38142V8037,Equity,,,,135.58,7/31/2022
Goldman Sachs Small Cap Eq Insghts Inv,GDSTX,US38145N5766,Equity,,,,135.51,7/31/2022
Goldman Sachs Small Cap Eq Insghts P,GMAPX,US38150B3684,Equity,,,,135.61,7/31/2022
Goldman Sachs Small Cap Eq Insghts R,GDSRX,US38145N5840,Equity,,,,135.45,7/31/2022
Goldman Sachs Small Cap Eq Insghts R6,GCSUX,US38147X4997,Equity,,,,135.59,7/31/2022
Goldman Sachs Small Cap Eq Insghts Svc,GCSSX,US38142V8862,Equity,,,,135.63,7/31/2022
Goldman Sachs Small Cap Gr Insghts A,GSAOX,US38143H2250,Equity,,,,136.03,7/31/2022
Goldman Sachs Small Cap Gr Insghts C,GSCOX,US38143H1914,Equity,,,,136.19,7/31/2022
Goldman Sachs Small Cap Gr Insghts Instl,GSIOX,US38143H1831,Equity,,,,136.10,7/31/2022
Goldman Sachs Small Cap Gr Insghts Inv,GSTOX,US38145N5352,Equity,,,,136.07,7/31/2022
Goldman Sachs Small Cap Gr Insghts P,GSZPX,US38150B3502,Equity,,,,136.09,7/31/2022
Goldman Sachs Small Cap Gr Insghts R,GSROX,US38145N5436,Equity,,,,136.10,7/31/2022
Goldman Sachs Small Cap Gr Insghts R6,GINUX,US38147X4815,Equity,,,,136.10,7/31/2022
Goldman Sachs Small Cap Growth A,GSBDX,US38145C1826,Equity,,,,138.47,7/31/2022
Goldman Sachs Small Cap Growth C,GSBAX,US38145C1743,Equity,,,,138.41,7/31/2022
Goldman Sachs Small Cap Growth Instl,GSAJX,US38145C1412,Equity,,,,138.41,7/31/2022
Goldman Sachs Small Cap Growth Investor,GSAHX,US38145C1339,Equity,,,,138.38,7/31/2022
Goldman Sachs Small Cap Growth P,GSADX,US38145C1255,Equity,,,,138.36,7/31/2022
Goldman Sachs Small Cap Growth R,GSANX,US38145C1669,Equity,,,,138.26,7/31/2022
Goldman Sachs Small Cap Growth R6,GSBEX,US38145C1586,Equity,,,,138.43,7/31/2022
Goldman Sachs Small Cap Value A,GSSMX,US38141W6122,Equity,,,,141.48,7/31/2022
Goldman Sachs Small Cap Value C,GSSCX,US38142B3362,Equity,,,,141.37,7/31/2022
Goldman Sachs Small Cap Value Inst,GSSIX,US38142V2097,Equity,,,,141.44,7/31/2022
Goldman Sachs Small Cap Value Inv,GSQTX,US38144N2962,Equity,,,,141.46,7/31/2022
Goldman Sachs Small Cap Value P,GSYPX,US38150B3437,Equity,,,,141.49,7/31/2022
Goldman Sachs Small Cap Value R,GSQRX,US38144N3127,Equity,,,,141.37,7/31/2022
Goldman Sachs Small Cap Value R6,GSSUX,US38147X4245,Equity,,,,141.49,7/31/2022
Goldman Sachs Small Cap Value Svc,GSSSX,US38142V3087,Equity,,,,141.42,7/31/2022
Goldman Sachs Small Cp Val Insghts A,GSATX,US38143H2821,Equity,,,,144.58,7/31/2022
Goldman Sachs Small Cp Val Insghts C,GSCTX,US38143H2664,Equity,,,,144.44,7/31/2022
Goldman Sachs Small Cp Val Insghts Instl,GSITX,US38143H2417,Equity,,,,144.61,7/31/2022
Goldman Sachs Small Cp Val Insghts Inv,GTTTX,US38145N5501,Equity,,,,144.62,7/31/2022
Goldman Sachs Small Cp Val Insghts P,GSXPX,US38150B3353,Equity,,,,144.63,7/31/2022
Goldman Sachs Small Cp Val Insghts R,GTTRX,US38145N5683,Equity,,,,144.56,7/31/2022
Goldman Sachs Small Cp Val Insghts R6,GTTUX,US38147X4732,Equity,,,,144.60,7/31/2022
Goldman Sachs Small/Mid Cap Growth A,GSMAX,US38143H7796,Equity,,,,131.28,7/31/2022
Goldman Sachs Small/Mid Cap Growth C,GSMGX,US38143H7531,Equity,,,,131.18,7/31/2022
Goldman Sachs Small/Mid Cap Growth Instl,GSMYX,US38143H7465,Equity,,,,131.28,7/31/2022
Goldman Sachs Small/Mid Cap Growth Inv,GTMTX,US38144N3200,Equity,,,,131.29,7/31/2022
Goldman Sachs Small/Mid Cap Growth P,GSWPX,US38150B3270,Equity,,,,131.26,7/31/2022
Goldman Sachs Small/Mid Cap Growth R,GTMRX,US38144N3382,Equity,,,,131.16,7/31/2022
Goldman Sachs Small/Mid Cap Growth R6,GTMUX,US38148U7000,Equity,,,,131.38,7/31/2022
Goldman Sachs Small/Mid Cap Growth Svc,GSMQX,US38143H7382,Equity,,,,131.35,7/31/2022
Goldman Sachs Small/Mid Cap Value A,GMVAX,US38147X1019,Equity,,,,128.84,7/31/2022
Goldman Sachs Small/Mid Cap Value C,GMVCX,US38147X2009,Equity,,,,128.87,7/31/2022
Goldman Sachs Small/Mid Cap Value Instl,GSMVX,US38147X3098,Equity,,,,129.03,7/31/2022
Goldman Sachs Small/Mid Cap Value Inv,GMVIX,US38147X4088,Equity,,,,128.96,7/31/2022
Goldman Sachs Small/Mid Cap Value P,GSVPX,US38150B3197,Equity,,,,128.87,7/31/2022
Goldman Sachs Small/Mid Cap Value R,GMVRX,US38147X5077,Equity,,,,128.89,7/31/2022
Goldman Sachs Small/Mid Cap Value R6,GMCUX,US38147X4161,Equity,,,,129.10,7/31/2022
Goldman Sachs Strategic Growth A,GGRAX,US38142Y6095,Equity,,,,116.38,7/31/2022
Goldman Sachs Strategic Growth C,GGRCX,US38142Y8075,Equity,,,,116.07,7/31/2022
Goldman Sachs Strategic Growth Instl,GSTIX,US38142Y8802,Equity,,,,116.32,7/31/2022
Goldman Sachs Strategic Growth Inv,GSTTX,US38144N3879,Equity,,,,116.15,7/31/2022
Goldman Sachs Strategic Growth P,GSPPX,US38150B2850,Equity,,,,116.18,7/31/2022
Goldman Sachs Strategic Growth R,GSTRX,US38144N3952,Equity,,,,116.00,7/31/2022
Goldman Sachs Strategic Growth R6,GGRUX,US38147X3585,Equity,,,,116.31,7/31/2022
Goldman Sachs Strategic Growth Svc,GSTSX,US38142Y8729,Equity,,,,116.14,7/31/2022
Goldman Sachs Strategic Income A,GSZAX,US38145C6619,Fixed Income,1.37,,,35.52,7/31/2022
Goldman Sachs Strategic Income C,GSZCX,US38145C6536,Fixed Income,1.37,,,35.55,7/31/2022
Goldman Sachs Strategic Income Instl,GSZIX,US38145C6460,Fixed Income,1.37,,,35.86,7/31/2022
Goldman Sachs Strategic Income Inv,GZIRX,US38145C6387,Fixed Income,1.37,,,35.46,7/31/2022
Goldman Sachs Strategic Income P,GSOPX,US38150B2777,Fixed Income,1.37,,,35.48,7/31/2022
Goldman Sachs Strategic Income R,GSZRX,US38145C6205,Fixed Income,1.37,,,35.70,7/31/2022
Goldman Sachs Strategic Income R6,GSZUX,US38147X5317,Fixed Income,1.37,,,35.56,7/31/2022
Goldman Sachs Strategic Vol Pre Ins,SVPFX,US38150C5233,Equity,,,,,
Goldman Sachs Strategic Vol Pre P,SVPBX,US38150C5159,Equity,,,,,
Goldman Sachs Tactical Tilt Overlay P,GSLPX,US38150B2447,Allocation,0.26,0.22,,34.29,7/31/2022
Goldman Sachs Tactical Tilt OverlayInstl,TTIFX,US38147X8386,Allocation,0.26,0.22,,34.34,7/31/2022
Goldman Sachs Target Date 2025 A,GTADX,US38147N7802,Allocation,7.52,,,54.86,7/31/2022
Goldman Sachs Target Date 2025 Instl,GTIFX,US38147N7729,Allocation,7.52,,,54.80,7/31/2022
Goldman Sachs Target Date 2025 Inv,GTMFX,US38147N7562,Allocation,7.52,,,54.68,7/31/2022
Goldman Sachs Target Date 2025 R,GTRDX,US38147N7497,Allocation,7.52,,,54.86,7/31/2022
Goldman Sachs Target Date 2025 R6,GTZFX,US38147N7315,Allocation,7.52,,,54.89,7/31/2022
Goldman Sachs Target Date 2025 Svc,GTVFX,US38147N7646,Allocation,7.52,,,54.66,7/31/2022
Goldman Sachs Target Date 2030 A,GTAJX,US38147N7232,Allocation,7.64,,,61.95,7/31/2022
Goldman Sachs Target Date 2030 Instl,GTIJX,US38147N7158,Allocation,7.64,,,61.78,7/31/2022
Goldman Sachs Target Date 2030 Inv,GTMJX,US38147N6812,Allocation,7.64,,,62.14,7/31/2022
Goldman Sachs Target Date 2030 R,GTRJX,US38147N6739,Allocation,7.64,,,61.77,7/31/2022
Goldman Sachs Target Date 2030 R6,GTZJX,US38147N6655,Allocation,7.64,,,61.69,7/31/2022
Goldman Sachs Target Date 2030 Svc,GTVJX,US38147N6994,Allocation,7.64,,,61.81,7/31/2022
Goldman Sachs Target Date 2035 A,GTALX,US38147N6572,Allocation,7.69,,,70.97,7/31/2022
Goldman Sachs Target Date 2035 Instl,GTIOX,US38147N6408,Allocation,7.69,,,70.97,7/31/2022
Goldman Sachs Target Date 2035 Inv,GTMPX,US38147N6242,Allocation,7.69,,,70.97,7/31/2022
Goldman Sachs Target Date 2035 R,GTROX,US38147N6168,Allocation,7.69,,,70.82,7/31/2022
Goldman Sachs Target Date 2035 R6,GTZLX,US38147N5905,Allocation,7.69,,,70.57,7/31/2022
Goldman Sachs Target Date 2035 Svc,GTVOX,US38147N6325,Allocation,7.69,,,70.71,7/31/2022
Goldman Sachs Target Date 2040 A,GTAMX,US38147N5822,Allocation,8.83,9.23,,81.08,7/31/2022
Goldman Sachs Target Date 2040 Instl,GTIMX,US38147N5749,Allocation,8.83,9.23,,81.23,7/31/2022
Goldman Sachs Target Date 2040 Inv,GTMMX,US38147N5582,Allocation,8.83,9.23,,80.82,7/31/2022
Goldman Sachs Target Date 2040 R,GTRMX,US38147N5418,Allocation,8.83,9.23,,80.71,7/31/2022
Goldman Sachs Target Date 2040 R6,GTZMX,US38147N5335,Allocation,8.83,9.23,,80.89,7/31/2022
Goldman Sachs Target Date 2040 Svc,GTVMX,US38147N5665,Allocation,8.83,9.23,,80.76,7/31/2022
Goldman Sachs Target Date 2045 A,GTAQX,US38147N5251,Allocation,10.64,10.33,,90.96,7/31/2022
Goldman Sachs Target Date 2045 Instl,GTIQX,US38147N5178,Allocation,10.64,10.33,,91.04,7/31/2022
Goldman Sachs Target Date 2045 Inv,GTMQX,US38147N4833,Allocation,10.64,10.33,,91.05,7/31/2022
Goldman Sachs Target Date 2045 R,GTREX,US38147N4759,Allocation,10.64,10.33,,90.86,7/31/2022
Goldman Sachs Target Date 2045 R6,GTZQX,US38147N4676,Allocation,10.64,10.33,,91.02,7/31/2022
Goldman Sachs Target Date 2045 Svc,GTVEX,US38147N4916,Allocation,10.64,10.33,,90.89,7/31/2022
Goldman Sachs Target Date 2050 A,GTASX,US38147N4593,Allocation,9.82,10.41,,91.77,7/31/2022
Goldman Sachs Target Date 2050 Instl,GTIPX,US38147N4429,Allocation,9.82,10.41,,91.71,7/31/2022
Goldman Sachs Target Date 2050 Inv,GTMAX,US38147N4262,Allocation,9.82,10.41,,91.75,7/31/2022
Goldman Sachs Target Date 2050 R,GTRSX,US38147N4189,Allocation,9.82,10.41,,91.52,7/31/2022
Goldman Sachs Target Date 2050 R6,GTZSX,US38147N3926,Allocation,9.82,10.41,,91.81,7/31/2022
Goldman Sachs Target Date 2050 Svc,GTVSX,US38147N4346,Allocation,9.82,10.41,,91.20,7/31/2022
Goldman Sachs Target Date 2055 A,GTANX,US38147N3843,Allocation,9.81,10.39,,91.70,7/31/2022
Goldman Sachs Target Date 2055 Instl,GTIWX,US38147N3769,Allocation,9.81,10.39,,92.15,7/31/2022
Goldman Sachs Target Date 2055 Inv,GTMWX,US38147N3504,Allocation,9.81,10.39,,91.99,7/31/2022
Goldman Sachs Target Date 2055 R,GTRZX,US38147N3439,Allocation,9.81,10.39,,91.70,7/31/2022
Goldman Sachs Target Date 2055 R6,GTZWX,US38147N3355,Allocation,9.81,10.39,,91.87,7/31/2022
Goldman Sachs Target Date 2055 Svc,GTVIX,US38147N3686,Allocation,9.81,10.39,,91.67,7/31/2022
Goldman Sachs Target Date 2060 A,GTBAX,US38147N1946,Allocation,9.84,10.40,,91.18,7/31/2022
Goldman Sachs Target Date 2060 Instl,GTBCX,US38147N1862,Allocation,9.84,10.40,,91.48,7/31/2022
Goldman Sachs Target Date 2060 Investor,GTBIX,US38147N1458,Allocation,9.84,10.40,,91.16,7/31/2022
Goldman Sachs Target Date 2060 R,GTBRX,US38147N1607,Allocation,9.84,10.40,,91.09,7/31/2022
Goldman Sachs Target Date 2060 R6,GTBBX,US38147N1524,Allocation,9.84,10.40,,91.47,7/31/2022
Goldman Sachs Target Date 2060 Service,GTBSX,US38147N1789,Allocation,9.84,10.40,,91.10,7/31/2022
Goldman Sachs Target Date Ret A,GTAHX,US38147N8552,Allocation,7.41,,,46.51,7/31/2022
Goldman Sachs Target Date Ret Instl,GTIHX,US38147N8487,Allocation,7.41,,,47.05,7/31/2022
Goldman Sachs Target Date Ret Inv,GTMHX,US38147N8222,Allocation,7.41,,,47.22,7/31/2022
Goldman Sachs Target Date Ret R,GTRHX,US38147N8149,Allocation,7.41,,,47.13,7/31/2022
Goldman Sachs Target Date Ret R6,GTZHX,US38147N7984,Allocation,7.41,,,46.76,7/31/2022
Goldman Sachs Target Date Ret Svc,GTVHX,US38147N8305,Allocation,7.41,,,46.99,7/31/2022
Goldman Sachs Tax-Advntgd Gbl Eq A,TAGGX,US38142B1200,Equity,0.17,,,92.67,7/31/2022
Goldman Sachs Tax-Advntgd Gbl Eq Instl,TIGGX,US38142B1127,Equity,0.17,,,92.79,7/31/2022
Goldman Sachs Tax-Advntgd Gbl Eq P,GSKPX,US38150B2363,Equity,0.17,,,92.85,7/31/2022
Goldman Sachs Tax-Advntgd Gbl Eq R6,TRGGX,US38148U1896,Equity,0.17,,,92.76,7/31/2022
Goldman Sachs Technology Opps A,GITAX,US38142Y8232,Equity,,,,117.00,7/31/2022
Goldman Sachs Technology Opps C,GITCX,US38142Y8497,Equity,,,,116.85,7/31/2022
Goldman Sachs Technology Opps Inst,GITIX,US38142Y8562,Equity,,,,117.08,7/31/2022
Goldman Sachs Technology Opps Inv,GISTX,US38145C4895,Equity,,,,116.99,7/31/2022
Goldman Sachs Technology Opps P,GSJPX,US38150B2280,Equity,,,,117.03,7/31/2022
Goldman Sachs Technology Opps R6,GTORX,US38148U1482,Equity,,,,117.03,7/31/2022
Goldman Sachs Technology Opps Svc,GITSX,US38142Y8646,Equity,,,,116.95,7/31/2022
Goldman Sachs U.S. Equity ESG A,GAGVX,US38144N2889,Equity,,,,94.78,7/31/2022
Goldman Sachs U.S. Equity ESG C,GCGVX,US38144N2707,Equity,,,,94.78,7/31/2022
Goldman Sachs U.S. Equity ESG Ins,GINGX,US38144N2475,Equity,,,,94.82,7/31/2022
Goldman Sachs U.S. Equity ESG Inv,GIRGX,US38144N2541,Equity,,,,94.65,7/31/2022
Goldman Sachs U.S. Equity ESG P,GALPX,US38150C1018,Equity,,,,94.94,7/31/2022
Goldman Sachs U.S. Equity ESG R,GRGVX,US38144N2624,Equity,,,,94.62,7/31/2022
Goldman Sachs U.S. Equity ESG R6,GDEUX,US38147X3411,Equity,,,,94.76,7/31/2022
Goldman Sachs US Eq Div and Prem Instl,GSPKX,US38143H7200,Equity,,,,86.91,7/31/2022
Goldman Sachs US Eq Div and Premium A,GSPAX,US38143H7127,Equity,,,,86.54,7/31/2022
Goldman Sachs US Eq Div and Premium C,GSPQX,US38143H6962,Equity,,,,86.76,7/31/2022
Goldman Sachs US Eq Div and Premium Inv,GVIRX,US38145C5132,Equity,,,,86.74,7/31/2022
Goldman Sachs US Eq Div and Premium P,GSFPX,US38150B1944,Equity,,,,86.85,7/31/2022
Goldman Sachs US Eq Div and Premium R6,GIDWX,US38150C8047,Equity,,,,86.68,7/31/2022
Goldman Sachs US Equity Insights A,GSSQX,US38141W6205,Equity,,,,100.88,7/31/2022
Goldman Sachs US Equity Insights C,GSUSX,US38142B2786,Equity,,,,100.81,7/31/2022
Goldman Sachs US Equity Insights Instl,GSELX,US38141W3723,Equity,,,,100.96,7/31/2022
Goldman Sachs US Equity Insights Inv,GSUTX,US38145N6426,Equity,,,,100.93,7/31/2022
Goldman Sachs US Equity Insights P,GSEPX,US38150B1860,Equity,,,,100.91,7/31/2022
Goldman Sachs US Equity Insights R,GSURX,US38145N6590,Equity,,,,100.88,7/31/2022
Goldman Sachs US Equity Insights R6,GSEUX,US38147X4658,Equity,,,,100.93,7/31/2022
Goldman Sachs US Equity Insights Svc,GSESX,US38141W4630,Equity,,,,100.94,7/31/2022
Goldman Sachs US Mortgages A,GSUAX,US38143H8786,Fixed Income,5.07,,,16.20,7/31/2022
Goldman Sachs US Mortgages Instl,GSUIX,US38143H8604,Fixed Income,5.07,,,15.92,7/31/2022
Goldman Sachs US Mortgages Investor,GGIRX,US38144N1972,Fixed Income,5.07,,,16.18,7/31/2022
Goldman Sachs US Mortgages P,GSBPX,US38150B1605,Fixed Income,5.07,,,16.16,7/31/2022
Goldman Sachs US Mortgages R6,GGIUX,US38148U8586,Fixed Income,5.07,,,15.96,7/31/2022
Goldman Sachs US Mortgages SAI,GSUPX,US38143H8372,Fixed Income,5.07,,,16.04,7/31/2022
Goldman Sachs US Tax-Managed Eq A,GCTAX,US38142Y6749,Equity,,,,103.41,7/31/2022
Goldman Sachs US Tax-Managed Eq C,GCTCX,US38142Y6582,Equity,,,,103.38,7/31/2022
Goldman Sachs US Tax-Managed Eq Instl,GCTIX,US38142Y6418,Equity,,,,103.46,7/31/2022
Goldman Sachs US Tax-Managed Eq Inv,GQIRX,US38145C5215,Equity,,,,103.47,7/31/2022
Goldman Sachs US Tax-Managed Eq P,GSDPX,US38150B1787,Equity,,,,103.45,7/31/2022
